"Id","B1","B2","B3","B4","I1","I2","I3","I4"
581,0.000168565956520543,0.999998709180032,1.8033699750831e-05,6.83240230854732e-25,0,1,0,0
582,6.03104705389427e-20,7.68517465422475e-17,1.933411047747e-10,1,0,0,0,1
583,4.21761930222086e-07,0.999763199476423,0.830908912457493,1.08451648550832e-27,0,1,0,0
584,0.999999999999991,7.44639586945027e-10,1.29712093516766e-14,2.74002260368357e-25,1,0,0,0
585,0.999999999999742,4.16307939972887e-06,7.77732583465191e-13,5.76602137898607e-19,1,0,0,0
586,6.68770466039958e-22,5.04535955501887e-15,5.10548352420882e-06,1,0,0,0,1
587,0.999999999999918,9.00074033543318e-05,2.97795385713789e-16,2.72032226260552e-29,1,0,0,0
588,2.09065981642386e-05,0.999999923985691,0.187455294881407,7.86587969765751e-27,0,1,0,0
589,4.88305434731352e-07,0.999997712385456,7.6292935317215e-09,8.60859481585875e-23,0,1,0,0
590,1,1.31390924633518e-05,1.4368336111881e-17,2.31853358695504e-28,1,0,0,0
591,1.67643048277679e-14,6.39154517950308e-12,0.991148736624815,0.999999999037634,0,0,0,1
592,6.63102448096272e-21,2.15960206511144e-14,7.21082573338007e-05,0.999999999999998,0,0,0,1
593,4.87424095218261e-05,0.380966186801661,0.301298263403563,2.30743222607963e-16,0,1,0,0
594,6.39448475386369e-18,4.61124828840722e-11,0.748546076477342,0.999999996930582,0,0,0,1
595,8.09019821897316e-05,0.99855963532933,0.226587184373586,1.81494223945542e-21,0,1,0,0
596,6.56874947936474e-23,1.48485434921295e-15,0.121419077660692,0.999999999999999,0,0,0,1
597,1,3.34975376729046e-06,4.91465150009269e-20,4.24726876882423e-30,1,0,0,0
598,8.13359419934768e-22,6.11671380899331e-17,5.0313605493177e-08,1,0,0,0,1
599,2.82339930883736e-11,0.0113855198215084,0.999510106155718,1.25674930148976e-13,0,0,1,0
600,7.71393436850968e-06,0.234239541830629,0.979353666214416,2.27620400599815e-22,0,0,1,0
601,9.26576516651466e-19,1.88014401602416e-14,0.0881775351081338,0.999999999999991,0,0,0,1
602,0.999999999999983,1.86271495201995e-05,3.52307193041594e-12,2.00757924295305e-29,1,0,0,0
603,1.43613689449323e-16,8.33110781483308e-11,0.999999262069271,0.994577555295121,0,0,1,0
604,2.88888466058669e-11,5.98618524826544e-16,0.0635483034052681,0.99999956723576,0,0,0,1
605,2.14941403362292e-19,3.4061819920841e-11,0.999797077794666,0.999999999928061,0,0,0,1
606,2.1458590377453e-07,0.999998083144989,0.258610887479997,1.09638305846885e-24,0,1,0,0
607,3.38977600168407e-06,3.96132752994857e-05,0.850640997807662,1.18323925638056e-11,0,0,1,0
608,0.940634577361336,0.0201356829626683,0.00196634780335241,5.71936236943838e-18,1,0,0,0
609,0.979309203745748,0.00196561389982749,0.000494688556319965,5.25328853946861e-17,1,0,0,0
610,0.344298165826997,0.999989830378432,1.53955395211892e-06,7.12620793262162e-23,0,1,0,0
611,2.47030301058039e-19,2.34213761580886e-13,0.78411489746762,0.999999999980089,0,0,0,1
612,1.0676054964988e-14,0.998754365869764,0.99999939830863,1.42167410056547e-22,0,0,1,0
613,1.02976013939952e-19,8.03279528325736e-13,0.997709620282459,0.999999999993866,0,0,0,1
614,6.56861864221184e-07,4.34401275375979e-08,8.73591721610328e-08,0.257021321749136,0,0,0,1
615,5.6484042592981e-07,0.598326162196611,0.0436241567093617,1.3336177625263e-16,0,1,0,0
616,1.47605287521991e-08,0.923287499105543,0.00410742312277635,1.11697394485226e-14,0,1,0,0
617,1.91366893945185e-15,1.42151526338846e-13,0.998273857570031,0.999999999962643,0,0,0,1
618,0.999999968019773,0.996732653023664,4.50772268527135e-09,2.80512062709874e-24,1,0,0,0
619,2.42705897435677e-20,2.43676412926407e-15,1.6241127570327e-09,1,0,0,0,1
620,3.78679492013387e-18,5.33483332450488e-12,0.884513352852868,0.999999999998606,0,0,0,1
621,1,1.32792302299632e-05,5.71878546483183e-21,2.67277192788889e-35,1,0,0,0
622,1.20574617919946e-08,0.999666317291504,0.999621235575312,4.88873930177947e-24,0,1,0,0
623,0.0110376955168114,0.999999705270416,0.0111059745168039,3.33547674667501e-27,0,1,0,0
624,1.82244642038158e-14,1.25560841978343e-14,0.925949340855471,0.99999721774805,0,0,0,1
625,1.19902800368756e-05,0.998497663201053,0.0154462745212113,2.44466539719717e-18,0,1,0,0
626,0.108859080974336,0.999999256686779,3.17157905453414e-05,4.12640447687533e-26,0,1,0,0
627,0.390878114750648,0.999999924114199,3.22103243761039e-06,1.03734395856756e-29,0,1,0,0
628,7.64017250590809e-05,0.999998291736265,5.54528163295962e-07,1.28931491131256e-21,0,1,0,0
629,3.96821770225089e-09,0.986439745870987,0.0571179833781565,2.02764971091617e-20,0,1,0,0
630,3.25181015485783e-09,0.99999995738598,0.338016475046993,3.13664875061464e-31,0,1,0,0
631,1,1.11468899223013e-11,6.17247033454679e-24,3.77474188220706e-35,1,0,0,0
632,2.75445349921122e-18,5.21547841365533e-14,0.0229378423660539,0.999999999999984,0,0,0,1
633,1.2318419892727e-10,0.999739968210286,0.998829657480451,7.69637455908564e-25,0,1,0,0
634,0.998859941264742,0.999999991638389,5.52753318429009e-06,4.85225823093579e-33,0,1,0,0
635,0.335699896193849,0.999339152663434,0.430286157088542,8.91145362504084e-32,0,1,0,0
636,1,1.77381920417809e-10,3.9500427650675e-19,4.91323913035215e-32,1,0,0,0
637,1,9.69281341490834e-11,1.65356978719338e-31,9.49517089323743e-43,1,0,0,0
638,0.99999999993229,0.0107789465511397,3.99515584492354e-13,6.20845120259427e-32,1,0,0,0
639,0.999999999999732,0.971974753217373,1.12056400527697e-14,1.23018795208754e-31,1,0,0,0
640,6.21189952348555e-22,1.58431541023342e-17,1.34641203630409e-06,1,0,0,0,1
641,1.23351355261347e-19,5.18842752727496e-10,0.000323530038175962,0.999999997122875,0,0,0,1
642,9.3311041436614e-17,2.46091075415635e-16,0.993791588826493,0.999999999994595,0,0,0,1
643,9.62722901209281e-14,0.00626548414723109,0.688787955063882,5.4908277548954e-13,0,0,1,0
644,1.48854808868223e-07,0.999970279504525,0.0179193670414032,4.69751255070492e-22,0,1,0,0
645,1.56847333003529e-22,5.80147624808366e-20,1.10905804668434e-09,1,0,0,0,1
646,0.00160500294305656,0.999999987056709,0.0912219963978569,9.78625343344709e-31,0,1,0,0
647,0.999383694310842,0.999998991278981,1.01837940661945e-06,7.13088150365887e-23,0,1,0,0
648,0.00322862020499334,0.999819091660143,7.89565444349061e-08,8.00231506567604e-18,0,1,0,0
649,0.0128127257438695,0.999967451456555,0.00387020251624737,9.78226205735652e-22,0,1,0,0
650,1.03053883804333e-05,0.996920741171828,0.0473686056053634,3.55449640040798e-21,0,1,0,0
651,7.37551082383109e-15,1.03820786827795e-13,0.539089211968978,0.999999999533626,0,0,0,1
652,0.999999999999906,0.577694655657613,4.28627680445163e-13,1.11593185514555e-31,1,0,0,0
653,8.29775391356212e-14,2.76336888466873e-12,0.995558700763183,0.999999997802562,0,0,0,1
654,0.999999999997101,0.064953520791676,6.79356039783994e-10,8.7011856952104e-24,1,0,0,0
655,3.71272377865883e-18,1.27957962712073e-09,0.999996636655141,0.925463833699883,0,0,1,0
656,0.00192765446084542,0.999388453706869,0.00807276199034923,1.33145036481457e-22,0,1,0,0
657,6.04510062976592e-12,0.995376560809782,0.646754304021726,2.71309020860607e-15,0,1,0,0
658,0.999999998991211,7.71519239537233e-07,3.41480523403128e-10,2.02163562819836e-24,1,0,0,0
659,0.998769053715149,0.991358889595437,1.83348253006541e-08,5.59639146005691e-22,1,0,0,0
660,0.915456969818304,0.993226889163081,5.74849563912872e-05,1.05165857204544e-17,0,1,0,0
661,1.8322490290335e-14,0.174875362247447,0.999998704517576,2.53221464584466e-16,0,0,1,0
662,1.79557542556096e-21,3.85108474579982e-12,0.999999926168653,0.999995202478774,0,0,1,0
663,0.987963834208438,0.999736641327981,1.3179910139509e-07,4.43573247398316e-26,0,1,0,0
664,2.13635252399931e-07,0.998773401289295,0.950620628703719,5.45495598359682e-24,0,1,0,0
665,2.13890745831431e-21,1.11937837887737e-18,2.94979043649384e-06,1,0,0,0,1
666,2.74862552340396e-16,1.00203393306341e-12,0.999926414316813,0.999999999017248,0,0,0,1
667,1.01939538425864e-07,0.999999999657666,0.00395748632982123,1.06863328074395e-36,0,1,0,0
668,4.47567088379063e-16,2.00298800843853e-05,0.999980178865175,0.00576921521267621,0,0,1,0
669,0.999973900229871,0.999997202302175,1.95553717922978e-06,4.34639716846733e-30,0,1,0,0
670,0.999999999997659,1.18832623864393e-05,3.39579971126522e-13,1.28114924079252e-17,1,0,0,0
671,1.06728604150799e-15,2.2149889358813e-12,0.998937520040163,0.99999999947098,0,0,0,1
672,1,0.00671029115290487,4.32619690978773e-15,1.041875405529e-37,1,0,0,0
673,3.99577168571829e-12,0.0987895859904444,0.999997219592156,9.03764419401185e-17,0,0,1,0
674,3.15928705080889e-11,0.000492454845257358,0.361223417546997,0.282708382608369,0,0,1,0
675,0.000145721686872992,0.999999831859859,0.000237266336461386,2.96608328456745e-24,0,1,0,0
676,2.12309979785401e-07,0.523415395032218,0.999996893414215,1.46963464130671e-21,0,0,1,0
677,1,7.14316061356334e-11,1.17844090208381e-25,3.60018627582058e-45,1,0,0,0
678,0.999999999983535,8.73291583457618e-10,2.28397357020698e-14,2.58401070805506e-17,1,0,0,0
679,1.60947097165331e-20,2.54766642722887e-18,4.20016564297449e-07,1,0,0,0,1
680,0.779156147483004,0.999999934058353,2.86236775395142e-06,1.09526377203664e-28,0,1,0,0
681,1.51304626311364e-11,0.646022539999668,0.999972418354679,1.17896013393732e-19,0,0,1,0
682,0.999999999999836,4.96454014579079e-08,3.92933844631442e-12,1.29005838133439e-21,1,0,0,0
683,0.000883900716134129,0.000219182028062087,0.000948278708091972,3.34720982980792e-08,0,0,1,0
684,4.7754025566949e-21,1.31438875798548e-11,0.997984519267863,0.99999999999775,0,0,0,1
685,4.94659661481137e-16,1.17626907719324e-10,0.9999864514929,0.99878485170935,0,0,1,0
686,3.23226512110891e-19,1.79851257822239e-06,0.999999223772288,1.0206483720696e-10,0,0,1,0
687,3.53480051280602e-16,7.31654903463008e-20,1.15761824929584e-06,1,0,0,0,1
688,6.32069889665274e-13,1.09730014487778e-14,0.866658785701658,0.999989188429542,0,0,0,1
689,7.20980638054573e-19,1.84435446345467e-14,3.75620099566207e-05,0.999999999999955,0,0,0,1
690,2.11444996755797e-20,7.84455731242487e-13,0.178511295046095,0.999999999999875,0,0,0,1
691,3.9694212573196e-19,5.16037343103965e-11,0.982229217254486,0.99999999166406,0,0,0,1
692,1.74434047353437e-20,1.63931057914599e-11,0.999987731408611,0.389954559991938,0,0,1,0
693,7.36739948170266e-17,1.3646949074665e-08,0.998405507150429,0.999996659914903,0,0,0,1
694,0.999999996192675,0.626823707285688,9.13726449013657e-10,5.62969218059693e-20,1,0,0,0
695,1,0.00761637243492194,1.79242109782111e-12,4.70839118274092e-35,1,0,0,0
696,2.3263267214361e-13,0.077628994995768,0.99999337764354,1.0919950731085e-13,0,0,1,0
697,0.99999999997441,0.994285685290819,3.81919247490823e-10,1.28925436642674e-28,1,0,0,0
698,0.999985219020695,0.0472961851135164,1.18092228562172e-09,4.81435448542955e-24,1,0,0,0
699,0.974418213937656,0.999990158543103,3.2044565338922e-05,2.90094020412509e-26,0,1,0,0
700,5.00652563736101e-16,2.79883730435135e-15,0.746279060557147,0.999999996085214,0,0,0,1
701,7.36157874295165e-19,1.56800823278182e-11,0.618437042279031,0.999999999998093,0,0,0,1
702,5.52604235751455e-07,0.999998007960299,0.0940261414161977,2.53019766426641e-23,0,1,0,0
703,4.27158833213592e-20,2.24366758095078e-19,3.26459333703829e-07,1,0,0,0,1
704,0.999999999999989,3.83994341697021e-07,6.98198349952763e-12,3.9703562829732e-34,1,0,0,0
705,1.74935365790279e-18,1.99471788413836e-10,0.988060981693115,0.999999999950302,0,0,0,1
706,1,3.61673144037512e-09,1.27955084452629e-19,1.92268113772217e-32,1,0,0,0
707,2.30069630862875e-15,0.661621584017743,0.999959551887796,1.69763713204834e-17,0,0,1,0
708,7.66511230153538e-18,8.27359182964108e-11,0.149405368575568,0.999999999586489,0,0,0,1
709,6.1873792516959e-19,1.74549851284235e-17,0.00026720381403254,1,0,0,0,1
710,6.05017429932913e-05,0.999969200445406,0.0134017783146042,3.59081127905931e-21,0,1,0,0
711,0.999997286244413,0.000958324836413894,1.22565604892659e-09,6.50504603470187e-19,1,0,0,0
712,0.999999999999977,2.6430164288678e-06,3.41588538093568e-12,1.28278194038064e-23,1,0,0,0
713,2.3797086187072e-17,2.58718821689037e-10,0.999635043540057,0.990556696044462,0,0,1,0
714,0.999995873217783,0.998259923533027,6.36452603358568e-12,1.59802535247536e-33,1,0,0,0
715,1.51556112695088e-16,0.0146746688567141,0.99965013608323,1.11200374456541e-09,0,0,1,0
716,3.27570752031232e-12,0.984437248227915,0.999745960827179,8.12444642067594e-18,0,0,1,0
717,1,1.26213980214009e-06,9.89387705913474e-14,7.88529397411528e-31,1,0,0,0
718,7.45580592016937e-08,0.998596114837203,0.994350808399359,8.59748760409522e-22,0,1,0,0
719,6.22064095702093e-18,1.36888484119391e-10,0.999996436922619,0.917997840209413,0,0,1,0
720,7.47495068295869e-10,0.999326312846329,0.991380621303344,5.58068269852509e-20,0,1,0,0
721,3.40005633665129e-19,2.46880807621713e-07,0.999999779678678,1.14374015331507e-05,0,0,1,0
722,6.25435508063661e-18,1.32382716552261e-10,0.713121304205856,0.999999994918473,0,0,0,1
723,0.999850488858202,0.999995716820763,4.10702685729025e-06,8.77164404403254e-25,0,1,0,0
724,0.999874930808009,0.00584820319013517,1.3343846326988e-05,1.20734427124618e-10,1,0,0,0
725,1.16667065957372e-16,4.36572258746742e-10,0.000903293986511356,0.999999999926842,0,0,0,1
726,0.445966332023898,0.999999771816717,0.00122077976017129,1.31613541823417e-29,0,1,0,0
727,4.84129678129319e-12,3.66139467018328e-05,0.817679722467416,2.0185362351341e-11,0,0,1,0
728,2.89047693092252e-18,3.04650202417605e-11,0.802836633925376,0.999999999996522,0,0,0,1
729,0.00567747135950708,0.997130794258225,0.000162886954248501,1.43210235076658e-22,0,1,0,0
730,0.999999999999977,0.880002616058256,1.42081118525444e-13,5.08820629732579e-32,1,0,0,0
731,1.93862543803025e-18,4.07281739704357e-11,0.999836017497875,0.999999989964025,0,0,0,1
732,1.55857004661396e-20,4.08835246927144e-12,0.981939235476762,0.999999999993093,0,0,0,1
733,1.9285190768189e-19,8.918710724957e-12,0.999977256389816,0.999999999560824,0,0,0,1
734,3.43530691610378e-06,0.999999944555917,0.1113370501998,5.87442168725325e-24,0,1,0,0
735,0.000294208218302107,0.998281335219225,0.152787157596002,3.89174080939072e-19,0,1,0,0
736,1,2.2117398857727e-07,2.73456283067432e-19,1.73679293314222e-36,1,0,0,0
737,0.999999997390879,0.877248544166195,1.98004401490474e-12,6.5820147508676e-31,1,0,0,0
738,5.13381636021525e-15,1.0230108651607e-13,0.99360050141726,0.999999999767172,0,0,0,1
739,1.82141218069767e-05,0.111938364715772,0.942657188797184,4.15880559832283e-21,0,0,1,0
740,5.03793192305298e-14,9.03601056349037e-12,0.989318743633967,0.999999998574932,0,0,0,1
741,1,1.17661828041445e-08,1.7582391264559e-13,1.73800813236335e-31,1,0,0,0
742,0.00303986629912894,0.99999572812833,0.043097400010935,3.8304518150288e-28,0,1,0,0
743,9.84159680549404e-09,2.50879255221612e-06,0.919599682447096,0.284308858152046,0,0,1,0
744,9.03379123824746e-13,0.996324498039696,0.99906221815905,1.28293814713369e-16,0,0,1,0
745,8.45519846271451e-18,1.68543787376097e-09,0.999991354420674,0.733386945426593,0,0,1,0
746,1.97182780625781e-14,4.18390941284179e-06,0.991913001343606,4.22581784752221e-10,0,0,1,0
747,1.86595934946241e-15,2.14162272802137e-14,0.999760236956374,0.999999999808683,0,0,0,1
748,1,5.81641793972235e-13,7.87565946157971e-19,1.3434591614015e-27,1,0,0,0
749,2.99252841860076e-19,1.33999815419481e-11,0.999991857000162,0.999999997616152,0,0,0,1
750,1,0.00173142393043792,2.09906409423451e-18,1.37495842284814e-31,1,0,0,0
751,1,2.14590117452101e-05,4.66426071319737e-17,4.00953459118656e-37,1,0,0,0
752,2.48356737872238e-11,3.24484632555348e-13,0.93060786949921,0.999999996839874,0,0,0,1
753,7.36968404321422e-15,5.85723414397055e-08,0.99361842711105,0.993468857306979,0,0,1,0
754,1.10328023895386e-14,1.18013226308857e-12,0.029733235881065,0.999999999851522,0,0,0,1
755,3.71763011929196e-05,0.999960144606139,0.0200107852890397,4.41525069919189e-23,0,1,0,0
756,1.30194698524855e-09,4.15501295409181e-11,0.260635427054814,0.00685407139744075,0,0,1,0
757,4.35047295881414e-17,4.34639332995582e-12,0.998799583196047,0.999999999922912,0,0,0,1
758,4.59672212468743e-12,0.999967403942635,0.985700713182596,1.64174324451678e-23,0,1,0,0
759,3.4730957771152e-08,4.46785705638687e-09,0.208766525538495,3.85621532089702e-05,0,0,1,0
760,2.79590078162173e-18,1.25579727477477e-11,0.99999897123427,0.999979278680645,0,0,1,0
761,0.999999687445166,0.999999141369853,4.28239190769625e-10,2.02114156170121e-29,1,0,0,0
762,0.999999999949519,0.579765439144098,1.63150411440945e-11,4.43731206907374e-28,1,0,0,0
763,2.80545724822669e-12,1.44152522714107e-13,0.13076861353324,0.999999987623767,0,0,0,1
764,2.71283403693035e-17,2.45788617891994e-13,0.99981800152004,0.999999999847158,0,0,0,1
765,3.47366145895923e-17,1.0641927785903e-06,0.998958056472154,8.37500646320174e-08,0,0,1,0
766,1.40176992955158e-19,1.49791481849921e-17,1.42062392421381e-07,1,0,0,0,1
767,3.32482820712904e-11,0.663666902501752,0.99999390284586,4.72460163063354e-20,0,0,1,0
768,1.52986757318608e-05,0.00769107954407655,0.202739502502909,8.5849716143325e-11,0,0,1,0
769,3.51740835591719e-15,4.5470136131631e-11,0.712680360312842,0.999999999892298,0,0,0,1
770,6.05120534953863e-17,3.4753401566319e-10,0.0246175240229737,0.999724881063081,0,0,0,1
771,6.77786327804083e-06,0.99969994788749,0.038578123168047,3.75164829021986e-24,0,1,0,0
772,0.999999999991948,0.99242558171638,8.93687259628886e-13,8.87595663095083e-33,1,0,0,0
773,0.00150299895678892,0.999998704395309,0.231089071584807,4.03437057267901e-30,0,1,0,0
774,0.999328552596235,0.999999126228595,1.09976794609818e-12,5.54074084612364e-28,0,1,0,0
775,9.22619692384035e-20,1.57306088419309e-15,2.65717552502494e-07,1,0,0,0,1
776,1.05263071801855e-15,8.79454865690681e-09,0.867059752726485,0.999917285974978,0,0,0,1
777,9.76644971923585e-23,5.58040947518162e-15,0.00183424773423848,1,0,0,0,1
778,4.10922454551052e-06,0.999999977730081,0.789702714774227,1.68609045327609e-28,0,1,0,0
779,0.00737824053241129,0.572532195107106,0.988468364971356,3.85027397197011e-27,0,0,1,0
780,1.24330652593053e-12,0.990015890249232,0.999960365731199,5.47580386849279e-19,0,0,1,0
781,1.45110820782323e-11,1.90678249226722e-05,0.999748187547036,1.88364682044535e-06,0,0,1,0
782,1.97020821684455e-11,7.61796234928044e-11,0.998794337751561,0.984752420282664,0,0,1,0
783,1.23714751091268e-13,1.04870440550734e-10,0.904995775112311,0.999999996549174,0,0,0,1
784,1.44692692995023e-17,0.000191493477574909,0.999999293530703,4.90041076630908e-09,0,0,1,0
785,0.999999999995302,6.66698998383896e-05,7.70750296648351e-12,1.60152050292333e-23,1,0,0,0
786,0.42803652840631,0.999994311394468,9.74224834465105e-05,2.93915388485154e-28,0,1,0,0
787,0.999999999959845,0.000723686335943729,4.34031541435029e-09,3.64897320781739e-26,1,0,0,0
788,7.15238176726553e-15,7.80514124191157e-13,0.999480226556966,0.99999999828931,0,0,0,1
789,0.999999999486231,0.908119265143345,6.30351454743969e-10,5.25616315543221e-22,1,0,0,0
790,1.26739759782977e-09,0.771191406632932,0.996677853155803,4.75336658359695e-19,0,0,1,0
791,2.54917080297692e-18,8.84887803101547e-13,0.657763016107902,0.999999999999498,0,0,0,1
792,5.76926024368784e-13,0.905565728133392,0.999977960966907,2.12279374578994e-14,0,0,1,0
793,1.26961569131768e-14,1.50558814914394e-09,0.999997157104783,0.766155161731775,0,0,1,0
794,2.04204153512672e-19,9.40141212233406e-16,7.29397841604469e-07,1,0,0,0,1
795,2.10798884059146e-11,3.85518852118571e-11,0.999501603569063,0.999612357546608,0,0,0,1
796,7.25962176417505e-09,0.0912912252171647,0.999968439895877,5.70659683319439e-18,0,0,1,0
797,1.57963059664223e-08,0.999836674416799,0.8331498432115,2.62065612275383e-19,0,1,0,0
798,0.387365060264325,0.999923976827633,1.56516228564399e-05,3.03670371502436e-18,0,1,0,0
799,2.48663587860041e-18,2.2426527534657e-19,3.07320755174950e-12,1,0,0,0,1
800,0.999997721866708,3.64006120851881e-05,1.5576556234041e-06,1.1457337998929e-22,1,0,0,0
801,1.00474979930295e-11,5.93718093786151e-07,0.998872409924307,0.0265565835900442,0,0,1,0
802,0.999999999027996,0.987254128055685,7.98638658341116e-12,2.09265624356884e-24,1,0,0,0
803,2.53978570907845e-13,1.60035832543155e-11,0.673685267377443,0.999999831799219,0,0,0,1
804,1.54593103707485e-20,2.17846824563851e-19,8.99183503490117e-12,1,0,0,0,1
805,0.999970115863263,0.999999971564206,2.22291055084358e-08,1.8757822784739e-32,0,1,0,0
806,5.94935958861246e-20,1.17636033080866e-16,1.72570862007958e-06,1,0,0,0,1
807,1.2107820595861e-08,0.703155742322777,0.0315117519267215,8.98427218521229e-11,0,1,0,0
808,0.00182336898168048,0.0270087054192354,0.00263098273409259,7.01958737657931e-17,0,1,0,0
809,9.82527448484788e-10,0.999997040921619,0.00218941380863528,5.93404406599846e-20,0,1,0,0
810,1,9.8722128459839e-07,1.19098622794688e-22,6.47134477871937e-38,1,0,0,0
811,4.17586315175003e-12,0.999996732173166,0.996985573535948,2.11564269718273e-24,0,1,0,0
812,2.56530439464046e-18,2.70583837480974e-12,0.036260276977439,0.999999999949314,0,0,0,1
813,1,0.0179549140721717,4.5278870209299e-23,2.57892066878841e-43,1,0,0,0
814,0.00102691038926555,0.999999691657832,1.11138002262958e-05,3.32174514088609e-21,0,1,0,0
815,1,8.09324750150236e-08,6.49432179017586e-18,3.0315915981261e-29,1,0,0,0
816,2.39368603029046e-16,5.52816592282487e-08,0.992481916421202,0.99999884370259,0,0,0,1
817,0.00404320985979302,0.9999994181239,0.000285253099510865,1.85490276793817e-21,0,1,0,0
818,7.81088699680323e-20,1.51351260439054e-07,0.999029546587449,0.999999838669847,0,0,0,1
819,1.59807615079739e-08,0.999996785154498,0.749829760484327,2.15749065046538e-22,0,1,0,0
820,3.06341856874246e-24,1.75307206552497e-18,9.73517246475052e-07,1,0,0,0,1
821,3.90702969534226e-16,1.3393264663651e-11,0.998303593327688,0.999999996826126,0,0,0,1
822,1,0.000399825626384641,3.27379728596522e-16,6.95388824674044e-32,1,0,0,0
823,7.0991689364485e-15,2.53945118545255e-14,0.96006461925998,0.999999999979887,0,0,0,1
824,0.999999925866949,8.882256674303e-06,5.79527781375469e-09,9.96963315748616e-18,1,0,0,0
825,5.07422959852801e-17,9.19796668251048e-20,2.7433046548926e-07,1,0,0,0,1
826,1.23501933954353e-22,9.2316966676351e-16,4.52797297531675e-10,1,0,0,0,1
827,0.99999999997258,0.000802946688983636,2.26023205885816e-10,2.99517563667008e-21,1,0,0,0
828,4.0113417445107e-15,1.74065368334638e-11,0.999843133809565,0.999999989094278,0,0,0,1
829,2.57195930343986e-12,0.999999066289405,0.951645845024878,1.09960242092352e-28,0,1,0,0
830,8.21096661460417e-11,5.41510661637657e-15,0.0528500961734798,0.999998593788092,0,0,0,1
831,4.50420789209775e-06,0.999999960816125,1.19378977495144e-06,5.15453750325815e-28,0,1,0,0
832,1.71067064845852e-09,1.23675534990859e-13,0.0408476589391134,0.999665668815513,0,0,0,1
833,1.24737072266197e-21,5.76659557317096e-12,0.999996985198715,0.99999999983664,0,0,0,1
834,1.35695727658497e-06,0.999999991384403,0.0074446738493987,1.65376608984271e-27,0,1,0,0
835,0.00104784506244765,0.999995494460937,1.51413677718386e-05,6.68287922081337e-19,0,1,0,0
836,4.05561096770552e-05,0.939975662480898,0.124903903302937,3.18155761753115e-17,0,1,0,0
837,0.999999998106787,0.0201890518896603,2.12474404388704e-12,1.56868447496955e-22,1,0,0,0
838,0.000457098803407374,0.999994049462729,0.0199582882140326,5.32855604122432e-26,0,1,0,0
839,8.49110583304795e-08,1.2810638323315e-06,0.0813548605269,0.975642421630022,0,0,0,1
840,0.999998420239531,0.998765602652183,1.36691849562322e-06,3.10186261088129e-20,1,0,0,0
841,1,3.32173100513148e-06,5.02670518608033e-16,3.07269745882609e-34,1,0,0,0
842,0.999999999877166,9.20853682037118e-07,1.3497660637908e-09,1.5048466595324e-18,1,0,0,0
843,4.08623999780395e-08,0.999999990564421,0.109296951369144,7.54700504324377e-32,0,1,0,0
844,0.999999379177419,0.995456368202469,1.65184240130656e-10,1.21625092582639e-30,1,0,0,0
845,1,3.98904602330854e-05,2.08065963873154e-14,3.34322541180202e-29,1,0,0,0
846,8.02054033915613e-13,0.999783719542167,0.999648708381544,7.68238949202075e-23,0,1,0,0
847,1.39670076131904e-14,2.30434254629476e-08,0.999998188789091,0.0556331686626075,0,0,1,0
848,5.26959493115823e-11,0.999939448483309,0.913800689526638,1.54416370416644e-19,0,1,0,0
849,0.999999999998984,0.00107425916814223,4.52221052314166e-11,7.87287470573337e-30,1,0,0,0
850,2.28254346125914e-13,0.0674071941042236,0.999910488903356,1.00418165022669e-17,0,0,1,0
851,6.39448475386369e-18,4.61124828840722e-11,0.748546076477342,0.999999996930582,0,0,0,1
852,6.18971831745143e-19,1.34237875591386e-12,0.964770567696702,0.999999999996818,0,0,0,1
853,0.999999965616262,0.988687630956704,1.76957986067322e-07,5.31292327363383e-27,1,0,0,0
854,1.53889665730908e-09,0.999999972094477,0.257579577427907,1.43028269392878e-30,0,1,0,0
855,0.0449213389291633,0.999999894420588,0.000347720031983072,4.08860749941138e-30,0,1,0,0
856,0.0188711651256252,0.999998284582195,0.135355629486203,6.09156476368771e-27,0,1,0,0
857,6.17666728714905e-07,0.97172042998036,0.979348404369357,1.09968912961515e-29,0,0,1,0
858,9.83838933590583e-10,3.67658971983653e-06,0.999843116794141,1.00951828859719e-06,0,0,1,0
859,1.31740341782751e-11,0.920254406167471,0.999659971630246,1.20146299986326e-17,0,0,1,0
860,4.92119649670349e-11,0.995715133938096,0.996469025865462,5.24869826502671e-20,0,0,1,0
861,0.999999996828151,6.56391514971378e-06,1.15478372359687e-09,4.90932186147255e-21,1,0,0,0
862,3.98187478526178e-05,0.998797370356595,0.00365875933057484,1.04098629071932e-16,0,1,0,0
863,1.61841428717185e-08,0.0200809658542163,0.999423610299237,2.90807675829738e-13,0,0,1,0
864,0.140331240938706,0.999999989622242,0.000368591149835573,7.08287785815005e-28,0,1,0,0
865,3.67383371111863e-17,4.95023628696962e-20,3.87692016142539e-08,1,0,0,0,1
866,0.637828620165802,0.999999880524963,6.8930639354879e-05,4.45899364163127e-26,0,1,0,0
867,1.0095057746356e-19,3.50237445244723e-16,1.63252286123834e-06,1,0,0,0,1
868,0.00169569534823368,0.99963696195817,0.000610190268167126,5.61602865113176e-20,0,1,0,0
869,0.00229478691890907,0.00274685094247517,0.951189877142096,1.05145996118104e-19,0,0,1,0
870,1.04330840472428e-14,9.71795728439672e-11,0.999984114944582,0.999887606225448,0,0,1,0
871,0.999999528048307,0.999995243668101,4.30658983656959e-11,3.24119682434899e-26,1,0,0,0
872,4.18250848958263e-15,2.27312931158425e-09,0.995922453713894,0.999999855211843,0,0,0,1
